1  core   0: >>>>  
1582  core   0: 0x000001e8 (0x00008067) ret
1583  core   0: 0x00000444 (0x342027f3) csrr    a5, mcause
1584  core   0: 0x00000448 (0x0007c863) bltz    a5, pc + 16
1585  core   0: 0x0000044c (0x341027f3) csrr    a5, mepc
1586  core   0: 0x00000450 (0x00478793) addi    a5, a5, 4
1587  core   0: 0x00000454 (0x34179073) csrw    mepc, a5
1588  core   0: 0x00000458 (0x00412083) lw      ra, 4(sp)
1589  core   0: 0x0000045c (0x00c12183) lw      gp, 12(sp)
1590  core   0: 0x00000460 (0x01012203) lw      tp, 16(sp)
1591  core   0: 0x00000464 (0x01412283) lw      t0, 20(sp)
1592  core   0: 0x00000468 (0x01812303) lw      t1, 24(sp)
1593  core   0: 0x0000046c (0x01c12383) lw      t2, 28(sp)
1594  core   0: 0x00000470 (0x02012403) lw      s0, 32(sp)
1595  core   0: 0x00000474 (0x02412483) lw      s1, 36(sp)
1596  core   0: 0x00000478 (0x02812503) lw      a0, 40(sp)
1597  core   0: 0x0000047c (0x02c12583) lw      a1, 44(sp)
1598  core   0: 0x00000480 (0x03012603) lw      a2, 48(sp)
1599  core   0: 0x00000484 (0x03412683) lw      a3, 52(sp)
1600  core   0: 0x00000488 (0x03812703) lw      a4, 56(sp)
1601  core   0: 0x0000048c (0x03c12783) lw      a5, 60(sp)
1602  core   0: 0x00000490 (0x04012803) lw      a6, 64(sp)
1603  core   0: 0x00000494 (0x04412883) lw      a7, 68(sp)
1604  core   0: 0x00000498 (0x04812903) lw      s2, 72(sp)
1605  core   0: 0x0000049c (0x04c12983) lw      s3, 76(sp)
1606  core   0: 0x000004a0 (0x05012a03) lw      s4, 80(sp)
1607  core   0: 0x000004a4 (0x05412a83) lw      s5, 84(sp)
1608  core   0: 0x000004a8 (0x05812b03) lw      s6, 88(sp)
1609  core   0: 0x000004ac (0x05c12b83) lw      s7, 92(sp)
1610  core   0: 0x000004b0 (0x06012c03) lw      s8, 96(sp)
1611  core   0: 0x000004b4 (0x06412c83) lw      s9, 100(sp)
1612  core   0: 0x000004b8 (0x06812d03) lw      s10, 104(sp)
1613  core   0: 0x000004bc (0x06c12d83) lw      s11, 108(sp)
1614  core   0: 0x000004c0 (0x07012e03) lw      t3, 112(sp)
1615  core   0: 0x000004c4 (0x07412e83) lw      t4, 116(sp)
1616  core   0: 0x000004c8 (0x07812f03) lw      t5, 120(sp)
1617  core   0: 0x000004cc (0x07c12f83) lw      t6, 124(sp)
1618  core   0: 0x000004d0 (0x00812103) lw      sp, 8(sp)
1619  core   0: 0x000004d4 (0x30200073) mret
1620  core   0: 0x000002f0 (0xff9ff06f) j       pc - 0x8
1621  core   0: 0x000002e8 (0x10500073) wfi
core   0: exception interrupt #11, epc 0x000002ec
core   0:           tval 0x00000000
1622  core   0: >>>>  neorv32_rte_core
1622  core   0: 0x0000038c (0x34011073) csrw    mscratch, sp
1623  core   0: 0x00000390 (0xf8010113) addi    sp, sp, -128
1624  core   0: 0x00000394 (0x00112223) sw      ra, 4(sp)
1625  core   0: 0x00000398 (0x340110f3) csrrw   ra, mscratch, sp
1626  core   0: 0x0000039c (0x00112423) sw      ra, 8(sp)
1627  core   0: 0x000003a0 (0x00312623) sw      gp, 12(sp)
1628  core   0: 0x000003a4 (0x00412823) sw      tp, 16(sp)
1629  core   0: 0x000003a8 (0x00512a23) sw      t0, 20(sp)
1630  core   0: 0x000003ac (0x00612c23) sw      t1, 24(sp)
1631  core   0: 0x000003b0 (0x00712e23) sw      t2, 28(sp)
1632  core   0: 0x000003b4 (0x02812023) sw      s0, 32(sp)
1633  core   0: 0x000003b8 (0x02912223) sw      s1, 36(sp)
1634  core   0: 0x000003bc (0x02a12423) sw      a0, 40(sp)
1635  core   0: 0x000003c0 (0x02b12623) sw      a1, 44(sp)
1636  core   0: 0x000003c4 (0x02c12823) sw      a2, 48(sp)
1637  core   0: 0x000003c8 (0x02d12a23) sw      a3, 52(sp)
1638  core   0: 0x000003cc (0x02e12c23) sw      a4, 56(sp)
1639  core   0: 0x000003d0 (0x02f12e23) sw      a5, 60(sp)
1640  core   0: 0x000003d4 (0x05012023) sw      a6, 64(sp)
1641  core   0: 0x000003d8 (0x05112223) sw      a7, 68(sp)
1642  core   0: 0x000003dc (0x05212423) sw      s2, 72(sp)
1643  core   0: 0x000003e0 (0x05312623) sw      s3, 76(sp)
1644  core   0: 0x000003e4 (0x05412823) sw      s4, 80(sp)
1645  core   0: 0x000003e8 (0x05512a23) sw      s5, 84(sp)
1646  core   0: 0x000003ec (0x05612c23) sw      s6, 88(sp)
1647  core   0: 0x000003f0 (0x05712e23) sw      s7, 92(sp)
1648  core   0: 0x000003f4 (0x07812023) sw      s8, 96(sp)
1649  core   0: 0x000003f8 (0x07912223) sw      s9, 100(sp)
1650  core   0: 0x000003fc (0x07a12423) sw      s10, 104(sp)
1651  core   0: 0x00000400 (0x07b12623) sw      s11, 108(sp)
1652  core   0: 0x00000404 (0x07c12823) sw      t3, 112(sp)
1653  core   0: 0x00000408 (0x07d12a23) sw      t4, 116(sp)
1654  core   0: 0x0000040c (0x07e12c23) sw      t5, 120(sp)
1655  core   0: 0x00000410 (0x07f12e23) sw      t6, 124(sp)
1656  core   0: 0x00000414 (0x0ff0000f) fence   iorw,iorw
1657  core   0: 0x00000418 (0x34202773) csrr    a4, mcause
1658  core   0: 0x0000041c (0x01f75793) srli    a5, a4, 31
1659  core   0: 0x00000420 (0x01f77693) andi    a3, a4, 31
1660  core   0: 0x00000424 (0x00579793) slli    a5, a5, 5
1661  core   0: 0x00000428 (0x00d787b3) add     a5, a5, a3
1662  core   0: 0x0000042c (0x80000737) lui     a4, 0x80000
1663  core   0: 0x00000430 (0x00070713) mv      a4, a4
1664  core   0: 0x00000434 (0x00279793) slli    a5, a5, 2
1665  core   0: 0x00000438 (0x00f707b3) add     a5, a4, a5
1666  core   0: 0x0000043c (0x0007a783) lw      a5, 0(a5)
1667  core   0: 0x00000440 (0x000780e7) jalr    a5
1668  core   0: >>>>  ext_irq_handler
1668  core   0: 0x000001ec (0xfffe07b7) lui     a5, 0xfffe0
1669  core   0: 0x000001f0 (0x0007a503) lw      a0, 0(a5)
1670  core   0: 0x000001f4 (0x000f45b7) lui     a1, 0xf4
1671  core   0: 0x000001f8 (0xff010113) addi    sp, sp, -16
1672  core   0: 0x000001fc (0x24058593) addi    a1, a1, 576
1673  core   0: 0x00000200 (0x00112623) sw      ra, 12(sp)
1674  core   0: 0x00000204 (0x121000ef) jal     pc + 0x920
1675  core   0: >>>>  __hidden___udivsi3
1675  core   0: 0x00000b24 (0x00058613) mv      a2, a1
1676  core   0: 0x00000b28 (0x00050593) mv      a1, a0
1677  core   0: 0x00000b2c (0xfff00513) li      a0, -1
1678  core   0: 0x00000b30 (0x02060c63) beqz    a2, pc + 56
1679  core   0: 0x00000b34 (0x00100693) li      a3, 1
1680  core   0: 0x00000b38 (0x00b67a63) bgeu    a2, a1, pc + 20
1681  core   0: 0x00000b3c (0x00c05863) bge     zero, a2, pc + 16
1682  core   0: 0x00000b40 (0x00161613) slli    a2, a2, 1
1683  core   0: 0x00000b44 (0x00169693) slli    a3, a3, 1
1684  core   0: 0x00000b48 (0xfeb66ae3) bltu    a2, a1, pc - 12
1685  core   0: 0x00000b3c (0x00c05863) bge     zero, a2, pc + 16
1686  core   0: 0x00000b40 (0x00161613) slli    a2, a2, 1
1687  core   0: 0x00000b44 (0x00169693) slli    a3, a3, 1
1688  core   0: 0x00000b48 (0xfeb66ae3) bltu    a2, a1, pc - 12
1689  core   0: 0x00000b3c (0x00c05863) bge     zero, a2, pc + 16
1690  core   0: 0x00000b40 (0x00161613) slli    a2, a2, 1
1691  core   0: 0x00000b44 (0x00169693) slli    a3, a3, 1
1692  core   0: 0x00000b48 (0xfeb66ae3) bltu    a2, a1, pc - 12
1693  core   0: 0x00000b3c (0x00c05863) bge     zero, a2, pc + 16
1694  core   0: 0x00000b40 (0x00161613) slli    a2, a2, 1
1695  core   0: 0x00000b44 (0x00169693) slli    a3, a3, 1
1696  core   0: 0x00000b48 (0xfeb66ae3) bltu    a2, a1, pc - 12
1697  core   0: 0x00000b3c (0x00c05863) bge     zero, a2, pc + 16
1698  core   0: 0x00000b40 (0x00161613) slli    a2, a2, 1
1699  core   0: 0x00000b44 (0x00169693) slli    a3, a3, 1
1700  core   0: 0x00000b48 (0xfeb66ae3) bltu    a2, a1, pc - 12
1701  core   0: 0x00000b3c (0x00c05863) bge     zero, a2, pc + 16
1702  core   0: 0x00000b40 (0x00161613) slli    a2, a2, 1
1703  core   0: 0x00000b44 (0x00169693) slli    a3, a3, 1
1704  core   0: 0x00000b48 (0xfeb66ae3) bltu    a2, a1, pc - 12
1705  core   0: 0x00000b3c (0x00c05863) bge     zero, a2, pc + 16
1706  core   0: 0x00000b40 (0x00161613) slli    a2, a2, 1
1707  core   0: 0x00000b44 (0x00169693) slli    a3, a3, 1
1708  core   0: 0x00000b48 (0xfeb66ae3) bltu    a2, a1, pc - 12
1709  core   0: 0x00000b4c (0x00000513) li      a0, 0
1710  core   0: 0x00000b50 (0x00c5e663) bltu    a1, a2, pc + 12
1711  core   0: 0x00000b5c (0x0016d693) srli    a3, a3, 1
1712  core   0: 0x00000b60 (0x00165613) srli    a2, a2, 1
1713  core   0: 0x00000b64 (0xfe0696e3) bnez    a3, pc - 20
1714  core   0: 0x00000b50 (0x00c5e663) bltu    a1, a2, pc + 12
1715  core   0: 0x00000b54 (0x40c585b3) sub     a1, a1, a2
1716  core   0: 0x00000b58 (0x00d56533) or      a0, a0, a3
1717  core   0: 0x00000b5c (0x0016d693) srli    a3, a3, 1
1718  core   0: 0x00000b60 (0x00165613) srli    a2, a2, 1
1719  core   0: 0x00000b64 (0xfe0696e3) bnez    a3, pc - 20
1720  core   0: 0x00000b50 (0x00c5e663) bltu    a1, a2, pc + 12
1721  core   0: 0x00000b54 (0x40c585b3) sub     a1, a1, a2
1722  core   0: 0x00000b58 (0x00d56533) or      a0, a0, a3
1723  core   0: 0x00000b5c (0x0016d693) srli    a3, a3, 1
1724  core   0: 0x00000b60 (0x00165613) srli    a2, a2, 1
1725  core   0: 0x00000b64 (0xfe0696e3) bnez    a3, pc - 20
1726  core   0: 0x00000b50 (0x00c5e663) bltu    a1, a2, pc + 12
1727  core   0: 0x00000b5c (0x0016d693) srli    a3, a3, 1
1728  core   0: 0x00000b60 (0x00165613) srli    a2, a2, 1
1729  core   0: 0x00000b64 (0xfe0696e3) bnez    a3, pc - 20
1730  core   0: 0x00000b50 (0x00c5e663) bltu    a1, a2, pc + 12
1731  core   0: 0x00000b5c (0x0016d693) srli    a3, a3, 1
1732  core   0: 0x00000b60 (0x00165613) srli    a2, a2, 1
1733  core   0: 0x00000b64 (0xfe0696e3) bnez    a3, pc - 20
1734  core   0: 0x00000b50 (0x00c5e663) bltu    a1, a2, pc + 12
1735  core   0: 0x00000b54 (0x40c585b3) sub     a1, a1, a2
1736  core   0: 0x00000b58 (0x00d56533) or      a0, a0, a3
1737  core   0: 0x00000b5c (0x0016d693) srli    a3, a3, 1
1738  core   0: 0x00000b60 (0x00165613) srli    a2, a2, 1
1739  core   0: 0x00000b64 (0xfe0696e3) bnez    a3, pc - 20
1740  core   0: 0x00000b50 (0x00c5e663) bltu    a1, a2, pc + 12
1741  core   0: 0x00000b5c (0x0016d693) srli    a3, a3, 1
1742  core   0: 0x00000b60 (0x00165613) srli    a2, a2, 1
1743  core   0: 0x00000b64 (0xfe0696e3) bnez    a3, pc - 20
1744  core   0: 0x00000b50 (0x00c5e663) bltu    a1, a2, pc + 12
1745  core   0: 0x00000b5c (0x0016d693) srli    a3, a3, 1
1746  core   0: 0x00000b60 (0x00165613) srli    a2, a2, 1
1747  core   0: 0x00000b64 (0xfe0696e3) bnez    a3, pc - 20
1748  core   0: 0x00000b68 (0x00008067) ret
1749  core   0: 0x00000208 (0x00c12083) lw      ra, 12(sp)
1750  core   0: 0x0000020c (0x00251593) slli    a1, a0, 2
1751  core   0: 0x00000210 (0x00a585b3) add     a1, a1, a0
1752  core   0: 0x00000214 (0x00659593) slli    a1, a1, 6
1753  core   0: 0x00000218 (0x00200513) li      a0, 2
1754  core   0: 0x0000021c (0x01010113) addi    sp, sp, 16
1755  core   0: 0x00000220 (0x1340006f) j       pc + 0x134
1756  core   0: >>>>  neorv32_gptmr_setup
1756  core   0: 0x00000354 (0xfff107b7) lui     a5, 0xfff10
1757  core   0: 0x00000358 (0x00151513) slli    a0, a0, 1
1758  core   0: 0x0000035c (0x0007a023) sw      zero, 0(a5)
1759  core   0: 0x00000360 (0x00e57513) andi    a0, a0, 14
1760  core   0: 0x00000364 (0x00b7a223) sw      a1, 4(a5)
1761  core   0: 0x00000368 (0x00156513) ori     a0, a0, 1
1762  core   0: 0x0000036c (0x00a7a023) sw      a0, 0(a5)
1763  core   0: 0x00000370 (0x00008067) ret
1764  core   0: 0x00000444 (0x342027f3) csrr    a5, mcause
1765  core   0: 0x00000448 (0x0007c863) bltz    a5, pc + 16
1766  core   0: 0x00000458 (0x00412083) lw      ra, 4(sp)
1767  core   0: 0x0000045c (0x00c12183) lw      gp, 12(sp)
1768  core   0: 0x00000460 (0x01012203) lw      tp, 16(sp)
1769  core   0: 0x00000464 (0x01412283) lw      t0, 20(sp)
1770  core   0: 0x00000468 (0x01812303) lw      t1, 24(sp)
1771  core   0: 0x0000046c (0x01c12383) lw      t2, 28(sp)
1772  core   0: 0x00000470 (0x02012403) lw      s0, 32(sp)
1773  core   0: 0x00000474 (0x02412483) lw      s1, 36(sp)
1774  core   0: 0x00000478 (0x02812503) lw      a0, 40(sp)
1775  core   0: 0x0000047c (0x02c12583) lw      a1, 44(sp)
1776  core   0: 0x00000480 (0x03012603) lw      a2, 48(sp)
1777  core   0: 0x00000484 (0x03412683) lw      a3, 52(sp)
1778  core   0: 0x00000488 (0x03812703) lw      a4, 56(sp)
1779  core   0: 0x0000048c (0x03c12783) lw      a5, 60(sp)
1780  core   0: 0x00000490 (0x04012803) lw      a6, 64(sp)
1781  core   0: 0x00000494 (0x04412883) lw      a7, 68(sp)
1782  core   0: 0x00000498 (0x04812903) lw      s2, 72(sp)
1783  core   0: 0x0000049c (0x04c12983) lw      s3, 76(sp)
1784  core   0: 0x000004a0 (0x05012a03) lw      s4, 80(sp)
1785  core   0: 0x000004a4 (0x05412a83) lw      s5, 84(sp)
1786  core   0: 0x000004a8 (0x05812b03) lw      s6, 88(sp)
1787  core   0: 0x000004ac (0x05c12b83) lw      s7, 92(sp)
1788  core   0: 0x000004b0 (0x06012c03) lw      s8, 96(sp)
1789  core   0: 0x000004b4 (0x06412c83) lw      s9, 100(sp)
1790  core   0: 0x000004b8 (0x06812d03) lw      s10, 104(sp)
1791  core   0: 0x000004bc (0x06c12d83) lw      s11, 108(sp)
1792  core   0: 0x000004c0 (0x07012e03) lw      t3, 112(sp)
1793  core   0: 0x000004c4 (0x07412e83) lw      t4, 116(sp)
1794  core   0: 0x000004c8 (0x07812f03) lw      t5, 120(sp)
1795  core   0: 0x000004cc (0x07c12f83) lw      t6, 124(sp)
1796  core   0: 0x000004d0 (0x00812103) lw      sp, 8(sp)
1797  core   0: 0x000004d4 (0x30200073) mret
1798  core   0: 0x000002ec (0x00000073) ecall
core   0: exception trap #11, epc 0x000002ec
core   0:           tval 0x00000000
1799  core   0: >>>>  neorv32_rte_core
1799  core   0: 0x0000038c (0x34011073) csrw    mscratch, sp
1800  core   0: 0x00000390 (0xf8010113) addi    sp, sp, -128
1801  core   0: 0x00000394 (0x00112223) sw      ra, 4(sp)
1802  core   0: 0x00000398 (0x340110f3) csrrw   ra, mscratch, sp
1803  core   0: 0x0000039c (0x00112423) sw      ra, 8(sp)
1804  core   0: 0x000003a0 (0x00312623) sw      gp, 12(sp)
1805  core   0: 0x000003a4 (0x00412823) sw      tp, 16(sp)
1806  core   0: 0x000003a8 (0x00512a23) sw      t0, 20(sp)
1807  core   0: 0x000003ac (0x00612c23) sw      t1, 24(sp)
1808  core   0: 0x000003b0 (0x00712e23) sw      t2, 28(sp)
1809  core   0: 0x000003b4 (0x02812023) sw      s0, 32(sp)
1810  core   0: 0x000003b8 (0x02912223) sw      s1, 36(sp)
1811  core   0: 0x000003bc (0x02a12423) sw      a0, 40(sp)
1812  core   0: 0x000003c0 (0x02b12623) sw      a1, 44(sp)
1813  core   0: 0x000003c4 (0x02c12823) sw      a2, 48(sp)
1814  core   0: 0x000003c8 (0x02d12a23) sw      a3, 52(sp)
1815  core   0: 0x000003cc (0x02e12c23) sw      a4, 56(sp)
1816  core   0: 0x000003d0 (0x02f12e23) sw      a5, 60(sp)
1817  core   0: 0x000003d4 (0x05012023) sw      a6, 64(sp)
1818  core   0: 0x000003d8 (0x05112223) sw      a7, 68(sp)
1819  core   0: 0x000003dc (0x05212423) sw      s2, 72(sp)
1820  core   0: 0x000003e0 (0x05312623) sw      s3, 76(sp)
1821  core   0: 0x000003e4 (0x05412823) sw      s4, 80(sp)
1822  core   0: 0x000003e8 (0x05512a23) sw      s5, 84(sp)
1823  core   0: 0x000003ec (0x05612c23) sw      s6, 88(sp)
1824  core   0: 0x000003f0 (0x05712e23) sw      s7, 92(sp)
1825  core   0: 0x000003f4 (0x07812023) sw      s8, 96(sp)
1826  core   0: 0x000003f8 (0x07912223) sw      s9, 100(sp)
1827  core   0: 0x000003fc (0x07a12423) sw      s10, 104(sp)
1828  core   0: 0x00000400 (0x07b12623) sw      s11, 108(sp)
1829  core   0: 0x00000404 (0x07c12823) sw      t3, 112(sp)
1830  core   0: 0x00000408 (0x07d12a23) sw      t4, 116(sp)
1831  core   0: 0x0000040c (0x07e12c23) sw      t5, 120(sp)
1832  core   0: 0x00000410 (0x07f12e23) sw      t6, 124(sp)
1833  core   0: 0x00000414 (0x0ff0000f) fence   iorw,iorw
1834  core   0: 0x00000418 (0x34202773) csrr    a4, mcause
1835  core   0: 0x0000041c (0x01f75793) srli    a5, a4, 31
1836  core   0: 0x00000420 (0x01f77693) andi    a3, a4, 31
1837  core   0: 0x00000424 (0x00579793) slli    a5, a5, 5
1838  core   0: 0x00000428 (0x00d787b3) add     a5, a5, a3
1839  core   0: 0x0000042c (0x80000737) lui     a4, 0x80000
1840  core   0: 0x00000430 (0x00070713) mv      a4, a4
1841  core   0: 0x00000434 (0x00279793) slli    a5, a5, 2
1842  core   0: 0x00000438 (0x00f707b3) add     a5, a4, a5
1843  core   0: 0x0000043c (0x0007a783) lw      a5, 0(a5)
1844  core   0: 0x00000440 (0x000780e7) jalr    a5
1845  core   0: >>>>  ecall_irq_handler
1845  core   0: 0x000001e4 (0x00000013) nop
1846  core   0: 0x000001e8 (0x00008067) ret
1847  core   0: 0x00000444 (0x342027f3) csrr    a5, mcause
1848  core   0: 0x00000448 (0x0007c863) bltz    a5, pc + 16
1849  core   0: 0x0000044c (0x341027f3) csrr    a5, mepc
1850  core   0: 0x00000450 (0x00478793) addi    a5, a5, 4
1851  core   0: 0x00000454 (0x34179073) csrw    mepc, a5
1852  core   0: 0x00000458 (0x00412083) lw      ra, 4(sp)
1853  core   0: 0x0000045c (0x00c12183) lw      gp, 12(sp)
1854  core   0: 0x00000460 (0x01012203) lw      tp, 16(sp)
1855  core   0: 0x00000464 (0x01412283) lw      t0, 20(sp)
1856  core   0: 0x00000468 (0x01812303) lw      t1, 24(sp)
1857  core   0: 0x0000046c (0x01c12383) lw      t2, 28(sp)
1858  core   0: 0x00000470 (0x02012403) lw      s0, 32(sp)
1859  core   0: 0x00000474 (0x02412483) lw      s1, 36(sp)
1860  core   0: 0x00000478 (0x02812503) lw      a0, 40(sp)
1861  core   0: 0x0000047c (0x02c12583) lw      a1, 44(sp)
1862  core   0: 0x00000480 (0x03012603) lw      a2, 48(sp)
1863  core   0: 0x00000484 (0x03412683) lw      a3, 52(sp)
1864  core   0: 0x00000488 (0x03812703) lw      a4, 56(sp)
1865  core   0: 0x0000048c (0x03c12783) lw      a5, 60(sp)
1866  core   0: 0x00000490 (0x04012803) lw      a6, 64(sp)
1867  core   0: 0x00000494 (0x04412883) lw      a7, 68(sp)
1868  core   0: 0x00000498 (0x04812903) lw      s2, 72(sp)
1869  core   0: 0x0000049c (0x04c12983) lw      s3, 76(sp)
1870  core   0: 0x000004a0 (0x05012a03) lw      s4, 80(sp)
1871  core   0: 0x000004a4 (0x05412a83) lw      s5, 84(sp)
1872  core   0: 0x000004a8 (0x05812b03) lw      s6, 88(sp)
1873  core   0: 0x000004ac (0x05c12b83) lw      s7, 92(sp)
1874  core   0: 0x000004b0 (0x06012c03) lw      s8, 96(sp)
1875  core   0: 0x000004b4 (0x06412c83) lw      s9, 100(sp)
1876  core   0: 0x000004b8 (0x06812d03) lw      s10, 104(sp)
1877  core   0: 0x000004bc (0x06c12d83) lw      s11, 108(sp)
1878  core   0: 0x000004c0 (0x07012e03) lw      t3, 112(sp)
1879  core   0: 0x000004c4 (0x07412e83) lw      t4, 116(sp)
1880  core   0: 0x000004c8 (0x07812f03) lw      t5, 120(sp)
1881  core   0: 0x000004cc (0x07c12f83) lw      t6, 124(sp)
1882  core   0: 0x000004d0 (0x00812103) lw      sp, 8(sp)
1883  core   0: 0x000004d4 (0x30200073) mret
1884  core   0: 0x000002f0 (0xff9ff06f) j       pc - 0x8
1885  core   0: 0x000002e8 (0x10500073) wfi
